MJD,V-mag,SE,air mass
58040.25821,12.0818,0.0019,1.585
58040.25868,12.0848,0.0019,1.589
58040.25917,12.0800,0.0015,1.593
58040.25965,12.0849,0.0015,1.597
58040.26061,12.0827,0.0015,1.606
58040.26110,12.0827,0.0016,1.610
58040.26159,12.0819,0.0021,1.615
58040.26206,12.0748,0.0017,1.619
58040.26255,12.0814,0.0018,1.623
58040.26352,12.0853,0.0021,1.633
58040.26400,12.0839,0.0023,1.637
58040.26448,12.0814,0.0023,1.642
58040.26497,12.0833,0.0018,1.646
58040.26690,12.0812,0.0020,1.665
58040.26738,12.0900,0.0027,1.670
58040.26786,12.0741,0.0034,1.674
58040.26834,12.0893,0.0034,1.679
58040.26883,12.0772,0.0033,1.684
58040.26932,12.0828,0.0032,1.689
58040.26979,12.0801,0.0031,1.694
58040.27028,12.0751,0.0029,1.699
58040.27076,12.0740,0.0027,1.704
58040.27124,12.0840,0.0025,1.709
58040.27172,12.0833,0.0023,1.714
58040.27220,12.0717,0.0021,1.719
58040.27269,12.0794,0.0019,1.724
58040.27317,12.0786,0.0018,1.729
58040.27365,12.0882,0.0017,1.734
58040.27413,12.0778,0.0017,1.740
58040.27462,12.0845,0.0017,1.745
58040.27510,12.0822,0.0018,1.750
58040.27558,12.0886,0.0019,1.756
58040.27606,12.0908,0.0020,1.761
58040.27655,12.0890,0.0022,1.767
58040.27704,12.0802,0.0023,1.772
58040.27752,12.0758,0.0023,1.778
58040.27800,12.0902,0.0024,1.783
58040.27848,12.0777,0.0025,1.789
58040.27897,12.0836,0.0025,1.794
58040.27946,12.0878,0.0025,1.800
58040.27994,12.0850,0.0025,1.806
58040.28042,12.0909,0.0025,1.812
58040.28090,12.0901,0.0025,1.817
58040.28139,12.0771,0.0025,1.823
58040.28186,12.0859,0.0024,1.829
58040.28235,12.0876,0.0024,1.835
58040.28285,12.0927,0.0023,1.841
58040.28332,12.0812,0.0023,1.847
58040.28381,12.0905,0.0022,1.853
58040.28428,12.0899,0.0021,1.859
58040.28477,12.0753,0.0019,1.865
58040.28525,12.0869,0.0019,1.872
58040.28573,12.0813,0.0018,1.878
58040.28622,12.0843,0.0018,1.884
58040.28670,12.0861,0.0018,1.891
58040.28718,12.0876,0.0018,1.897
58040.28766,12.0909,0.0018,1.903
58040.28815,12.0854,0.0018,1.910
58040.28861,12.0817,0.0018,1.916
58040.28910,12.0945,0.0019,1.923
58040.28958,12.0808,0.0019,1.930
58040.29006,12.0917,0.0019,1.936
58040.29054,12.0890,0.0018,1.943
58040.29103,12.0882,0.0018,1.950
58040.29152,12.0941,0.0018,1.957
58040.29199,12.0788,0.0018,1.964
58040.29248,12.0884,0.0019,1.971
58040.29296,12.0893,0.0020,1.978
58040.29345,12.0945,0.0021,1.985
58040.29394,12.0847,0.0017,1.992
58040.29442,12.0790,0.0018,1.999
58040.29539,12.0828,0.0020,2.014
58040.29637,12.0859,0.0021,2.029
58040.29685,12.0919,0.0026,2.036
58040.29734,12.0880,0.0027,2.044
58040.29781,12.0809,0.0028,2.051
58040.29830,12.0845,0.0028,2.059
58040.29878,12.0892,0.0029,2.067
58040.29926,12.0823,0.0029,2.074
58040.29975,12.0885,0.0029,2.082
58040.30022,12.0841,0.0029,2.090
58040.30071,12.0800,0.0028,2.098
58040.30118,12.0848,0.0027,2.106
58040.30167,12.0736,0.0026,2.114
58040.30215,12.0788,0.0024,2.123
58041.06285,12.0796,0.0013,1.029
58041.06331,12.0690,0.0013,1.029
58041.06380,12.0778,0.0014,1.029
58041.06428,12.0821,0.0013,1.029
58041.06476,12.0736,0.0014,1.028
58041.06524,12.0888,0.0015,1.028
58041.06573,12.0741,0.0015,1.028
58041.06620,12.0819,0.0015,1.028
58041.06669,12.0790,0.0015,1.028
58041.06716,12.0774,0.0015,1.028
58041.06765,12.0743,0.0014,1.028
58041.06813,12.0725,0.0013,1.028
58041.06861,12.0859,0.0011,1.027
58041.06909,12.0782,0.0010,1.027
58041.06957,12.0788,0.0009,1.027
58041.07006,12.0788,0.0008,1.027
58041.07054,12.0781,0.0008,1.027
58041.07102,12.0782,0.0007,1.027
58041.07150,12.0804,0.0007,1.027
58041.07199,12.0793,0.0008,1.027
58041.07249,12.0807,0.0008,1.027
58041.07296,12.0753,0.0009,1.027
58041.07345,12.0755,0.0010,1.027
58041.07394,12.0813,0.0012,1.027
58041.07441,12.0776,0.0013,1.026
58041.07490,12.0806,0.0014,1.026
58041.07539,12.0781,0.0015,1.026
58041.07587,12.0833,0.0016,1.026
58041.07635,12.0796,0.0017,1.026
58041.07684,12.0778,0.0017,1.026
58041.07731,12.0779,0.0018,1.026
58041.07780,12.0891,0.0018,1.026
58041.07829,12.0890,0.0018,1.026
58041.07877,12.0743,0.0018,1.026
58041.07926,12.0759,0.0018,1.026
58041.07973,12.0776,0.0018,1.026
58041.08023,12.0766,0.0017,1.026
58041.08071,12.0750,0.0017,1.026
58041.08119,12.0778,0.0016,1.026
58041.08168,12.0775,0.0015,1.027
58041.08215,12.0781,0.0014,1.027
58041.08264,12.0752,0.0013,1.027
58041.08312,12.0808,0.0013,1.027
58041.08361,12.0755,0.0012,1.027
58041.08410,12.0780,0.0012,1.027
58041.08458,12.0772,0.0012,1.027
58041.08506,12.0769,0.0012,1.027
58041.08554,12.0734,0.0012,1.027
58041.08603,12.0712,0.0013,1.027
58041.08652,12.0735,0.0013,1.027
58041.08699,12.0827,0.0013,1.027
58041.08748,12.0784,0.0013,1.028
58041.08796,12.0760,0.0013,1.028
58041.08845,12.0768,0.0013,1.028
58041.08894,12.0778,0.0013,1.028
58041.08942,12.0775,0.0013,1.028
58041.08990,12.0746,0.0013,1.028
58041.09038,12.0795,0.0013,1.028
58041.09087,12.0766,0.0013,1.029
58041.09134,12.0724,0.0013,1.029
58041.09184,12.0739,0.0014,1.029
58041.09231,12.0765,0.0014,1.029
58041.09280,12.0770,0.0014,1.029
58041.09329,12.0789,0.0014,1.029
58041.09376,12.0757,0.0015,1.030
58041.09425,12.0731,0.0015,1.030
58041.09473,12.0833,0.0014,1.030
58041.09522,12.0801,0.0012,1.030
58041.09569,12.0771,0.0011,1.030
58041.09667,12.0805,0.0010,1.031
58041.09714,12.0869,0.0010,1.031
58041.09763,12.0870,0.0012,1.031
58041.09811,12.0795,0.0012,1.032
58041.09860,12.0813,0.0011,1.032
58041.09909,12.0828,0.0012,1.032
58041.09956,12.0818,0.0012,1.032
58041.10005,12.0835,0.0011,1.033
58041.10052,12.0830,0.0011,1.033
58041.10101,12.0837,0.0011,1.033
58041.10149,12.0803,0.0011,1.034
58041.10197,12.0867,0.0011,1.034
58041.10247,12.0899,0.0011,1.034
58041.10295,12.0885,0.0011,1.034
58041.10343,12.0813,0.0011,1.035
58041.10391,12.0829,0.0010,1.035
58041.10440,12.0799,0.0010,1.035
58041.10487,12.0793,0.0010,1.036
58041.10536,12.0857,0.0011,1.036
58041.10584,12.0827,0.0011,1.036
58041.10633,12.0902,0.0012,1.037
58041.10682,12.0843,0.0013,1.037
58041.10729,12.0786,0.0014,1.037
58041.10778,12.0827,0.0015,1.038
58041.10826,12.0868,0.0016,1.038
58041.10875,12.0894,0.0017,1.039
58041.10924,12.0798,0.0017,1.039
58041.10971,12.0852,0.0017,1.039
58041.11020,12.0919,0.0018,1.040
58041.11067,12.0738,0.0018,1.040
58041.11117,12.0799,0.0018,1.041
58041.11166,12.0737,0.0017,1.041
58041.11213,12.0809,0.0017,1.041
58041.11262,12.0789,0.0016,1.042
58041.11309,12.0780,0.0016,1.042
58041.11358,12.0808,0.0015,1.043
58041.11406,12.0806,0.0014,1.043
58041.11454,12.0775,0.0013,1.044
58041.11502,12.0811,0.0012,1.044
58041.11550,12.0767,0.0011,1.045
58041.11598,12.0829,0.0011,1.045
58041.11647,12.0745,0.0011,1.046
58041.11696,12.0769,0.0011,1.046
58041.11743,12.0842,0.0011,1.047
58041.11792,12.0773,0.0012,1.047
58041.11840,12.0742,0.0012,1.048
58041.11889,12.0836,0.0012,1.048
58041.11937,12.0790,0.0013,1.049
58041.11985,12.0868,0.0013,1.049
58041.12032,12.0778,0.0013,1.050
58041.12080,12.0753,0.0013,1.050
58041.12128,12.0845,0.0013,1.051
58041.12177,12.0822,0.0013,1.051
58041.12225,12.0791,0.0012,1.052
58041.12272,12.0822,0.0012,1.052
58041.12321,12.0728,0.0012,1.053
58041.12368,12.0840,0.0012,1.054
58041.12417,12.0758,0.0011,1.054
58041.12465,12.0778,0.0011,1.055
58041.12514,12.0803,0.0011,1.055
58041.12561,12.0765,0.0011,1.056
58041.12609,12.0832,0.0011,1.057
58041.12657,12.0783,0.0011,1.057
58041.12706,12.0758,0.0011,1.058
58041.12755,12.0814,0.0011,1.059
58041.12803,12.0789,0.0011,1.059
58041.12852,12.0789,0.0010,1.060
58041.12900,12.0856,0.0010,1.061
58041.12948,12.0722,0.0010,1.061
58041.12997,12.0777,0.0010,1.062
58041.13045,12.0866,0.0010,1.063
58041.13094,12.0821,0.0010,1.063
58041.13141,12.0810,0.0011,1.064
58041.13189,12.0788,0.0011,1.065
58041.13237,12.0779,0.0011,1.065
58041.13286,12.0729,0.0011,1.066
58041.13334,12.0799,0.0011,1.067
58041.13383,12.0812,0.0012,1.067
58041.13432,12.0809,0.0012,1.068
58041.13480,12.0755,0.0013,1.069
58041.13529,12.0844,0.0014,1.070
58041.13578,12.0738,0.0014,1.070
58041.13625,12.0792,0.0014,1.071
58041.13674,12.0836,0.0015,1.072
58041.13722,12.0813,0.0015,1.073
58041.13770,12.0835,0.0015,1.074
58041.13818,12.0833,0.0015,1.074
58041.13867,12.0844,0.0014,1.075
58041.13916,12.0809,0.0014,1.076
58041.13964,12.0831,0.0014,1.077
58041.14012,12.0840,0.0014,1.078
58041.14060,12.0844,0.0014,1.078
58041.14108,12.0786,0.0014,1.079
58041.14157,12.0767,0.0014,1.080
58041.14206,12.0839,0.0014,1.081
58041.14253,12.0735,0.0014,1.082
58041.14302,12.0857,0.0014,1.083
58041.14350,12.0845,0.0014,1.084
58041.14398,12.0847,0.0015,1.084
58041.14447,12.0816,0.0015,1.085
58041.14495,12.0764,0.0015,1.086
58041.14544,12.0776,0.0016,1.087
58041.14591,12.0802,0.0016,1.088
58041.14640,12.0776,0.0017,1.089
58041.14689,12.0795,0.0017,1.090
58041.14736,12.0828,0.0017,1.091
58041.14784,12.0820,0.0017,1.092
58041.14832,12.0805,0.0017,1.093
58041.14881,12.0773,0.0016,1.094
58041.14928,12.0812,0.0016,1.095
58041.14977,12.0803,0.0015,1.096
58041.15025,12.0829,0.0014,1.096
58041.15074,12.0795,0.0013,1.097
58041.15123,12.0846,0.0012,1.098
58041.15171,12.0789,0.0012,1.099
58041.15220,12.0777,0.0011,1.101
58041.15269,12.0858,0.0011,1.102
58041.15315,12.0816,0.0010,1.103
58041.15362,12.0817,0.0010,1.104
58041.15411,12.0815,0.0010,1.105
58041.15456,12.0825,0.0008,1.106
58041.15505,12.0806,0.0008,1.107
58041.15602,12.0805,0.0008,1.109
58041.15649,12.0878,0.0009,1.110
58041.15698,12.0773,0.0011,1.111
58041.15744,12.0797,0.0012,1.112
58041.15793,12.0788,0.0013,1.113
58041.15840,12.0808,0.0013,1.114
58041.15889,12.0788,0.0014,1.115
58041.15936,12.0774,0.0014,1.116
58041.15985,12.0839,0.0014,1.118
58041.16034,12.0847,0.0014,1.119
58041.16081,12.0877,0.0014,1.120
58041.16130,12.0797,0.0014,1.121
58041.16178,12.0805,0.0014,1.122
58041.16226,12.0805,0.0014,1.123
58041.16274,12.0810,0.0014,1.125
58041.16323,12.0787,0.0014,1.126
58041.16370,12.0813,0.0015,1.127
58041.16419,12.0769,0.0015,1.128
58041.16468,12.0814,0.0015,1.129
58041.16516,12.0839,0.0015,1.131
58041.16565,12.0786,0.0016,1.132
58041.16612,12.0830,0.0016,1.133
58041.16661,12.0873,0.0016,1.134
58041.16709,12.0826,0.0016,1.136
58041.16758,12.0835,0.0016,1.137
58041.16806,12.0773,0.0017,1.138
58041.16854,12.0822,0.0017,1.140
58041.16902,12.0797,0.0017,1.141
58041.16951,12.0775,0.0017,1.142
58041.17000,12.0795,0.0017,1.144
58041.17096,12.0815,0.0017,1.146
58041.17145,12.0844,0.0017,1.148
58041.17194,12.0879,0.0016,1.149
58041.17242,12.0824,0.0016,1.150
58041.17289,12.0828,0.0015,1.152
58041.17338,12.0841,0.0015,1.153
58041.17385,12.0796,0.0014,1.154
58041.17434,12.0758,0.0014,1.156
58041.17484,12.0806,0.0013,1.157
58041.17531,12.0799,0.0012,1.159
58041.17580,12.0839,0.0012,1.160
58041.17628,12.0847,0.0012,1.162
58041.17676,12.0851,0.0011,1.163
58041.17725,12.0785,0.0011,1.165
58041.17773,12.0801,0.0011,1.166
58041.17821,12.0783,0.0010,1.168
58041.20213,12.0866,0.0010,1.255
58041.20263,12.0726,0.0010,1.257
58041.20311,12.0771,0.0010,1.259
58041.20360,12.0788,0.0011,1.261
58041.20409,12.0792,0.0011,1.263
58041.20456,12.0751,0.0012,1.265
58041.20505,12.0784,0.0012,1.268
58041.20553,12.0846,0.0012,1.270
58041.20601,12.0780,0.0013,1.272
58041.20648,12.0798,0.0013,1.274
58041.20697,12.0816,0.0014,1.276
58041.20745,12.0814,0.0014,1.278
58041.20795,12.0746,0.0014,1.281
58041.20843,12.0874,0.0014,1.283
58041.20891,12.0762,0.0015,1.285
58041.20940,12.0816,0.0015,1.287
58041.20987,12.0808,0.0015,1.290
58041.21036,12.0781,0.0015,1.292
58041.21083,12.0793,0.0015,1.294
58041.21131,12.0793,0.0014,1.296
58041.21179,12.0819,0.0014,1.299
58041.21227,12.0796,0.0015,1.301
58041.21275,12.0736,0.0015,1.303
58041.21323,12.0795,0.0015,1.306
58041.21372,12.0755,0.0015,1.308
58041.21419,12.0756,0.0016,1.311
58041.21468,12.0807,0.0016,1.313
58041.21515,12.0779,0.0016,1.315
58041.21564,12.0795,0.0017,1.318
58041.21610,12.0777,0.0017,1.320
58041.21659,12.0773,0.0017,1.323
58041.21707,12.0720,0.0018,1.325
58041.21755,12.0733,0.0018,1.328
58041.21802,12.0806,0.0018,1.330
58041.21850,12.0739,0.0019,1.333
58041.21898,12.0778,0.0019,1.335
58041.21947,12.0843,0.0019,1.338
58041.21994,12.0832,0.0019,1.340
58041.22043,12.0762,0.0019,1.343
58041.22091,12.0762,0.0019,1.346
58041.22140,12.0846,0.0018,1.348
58041.22187,12.0845,0.0018,1.351
58041.22236,12.0865,0.0019,1.354
58041.22284,12.0868,0.0020,1.356
58041.22332,12.0775,0.0021,1.359
58041.22381,12.0829,0.0023,1.362
58041.22429,12.0848,0.0025,1.364
58041.22478,12.0758,0.0027,1.367
58041.22525,12.0812,0.0022,1.370
58041.22574,12.0864,0.0023,1.373
58041.22670,12.0847,0.0024,1.378
58041.22719,12.0811,0.0024,1.381
58041.22765,12.0845,0.0029,1.384
58041.22814,12.0828,0.0028,1.387
58041.22862,12.0847,0.0026,1.390
58041.22909,12.0792,0.0024,1.393
58041.22957,12.0766,0.0023,1.396
58041.23006,12.0686,0.0022,1.399
58041.23054,12.0781,0.0022,1.402
58041.23103,12.0786,0.0022,1.405
58041.23149,12.0793,0.0022,1.407
58041.23197,12.0829,0.0022,1.410
58041.23245,12.0737,0.0018,1.414
58041.23294,12.0805,0.0018,1.417
58041.23391,12.0811,0.0018,1.423
58041.23440,12.0794,0.0017,1.426
58041.23488,12.0793,0.0021,1.429
58041.23536,12.0757,0.0019,1.432
58041.23584,12.0776,0.0018,1.436
58041.23633,12.0797,0.0017,1.439
58041.23681,12.0754,0.0015,1.442
58041.23729,12.0773,0.0014,1.445
58041.23777,12.0827,0.0013,1.448
58041.23825,12.0766,0.0013,1.452
58041.23874,12.0844,0.0012,1.455
58041.23921,12.0795,0.0012,1.458
58041.23970,12.0795,0.0012,1.462
58041.24019,12.0850,0.0012,1.465
58041.24067,12.0722,0.0012,1.469
58041.24115,12.0863,0.0011,1.472
58041.24163,12.0860,0.0011,1.475
58041.24212,12.0750,0.0011,1.479
58041.24260,12.0824,0.0011,1.482
58041.24308,12.0830,0.0012,1.486
58041.24356,12.0874,0.0012,1.489
58041.24404,12.0792,0.0009,1.493
58041.24453,12.0690,0.0010,1.497
58041.24547,12.0785,0.0010,1.504
58041.24596,12.0846,0.0010,1.507
58041.24642,12.0796,0.0013,1.511
58041.24691,12.0810,0.0014,1.515
58041.24740,12.0813,0.0014,1.518
58041.24788,12.0917,0.0015,1.522
58041.24836,12.0710,0.0015,1.526
58041.24884,12.0890,0.0015,1.530
58041.24933,12.0797,0.0015,1.534
58041.24981,12.0826,0.0016,1.538
58041.25029,12.0830,0.0016,1.541
58041.25078,12.0785,0.0016,1.545
58041.25126,12.0803,0.0016,1.549
58041.25174,12.0738,0.0016,1.553
58041.25222,12.0763,0.0016,1.557
58041.25270,12.0837,0.0017,1.561
58041.25317,12.0872,0.0017,1.565
58041.25365,12.0779,0.0014,1.569
58041.25412,12.0832,0.0014,1.573
58041.25509,12.0851,0.0014,1.581
58041.25558,12.0824,0.0014,1.586
58041.25606,12.0904,0.0018,1.590
58041.25655,12.0772,0.0018,1.594
58041.25704,12.0835,0.0018,1.598
58041.25752,12.0911,0.0019,1.603
58041.25801,12.0766,0.0019,1.607
58041.25850,12.0813,0.0019,1.611
58041.25897,12.0956,0.0020,1.616
58041.25946,12.0865,0.0020,1.620
58041.25994,12.0720,0.0021,1.625
58041.26043,12.0774,0.0021,1.629
58041.26091,12.0875,0.0022,1.634
58041.26139,12.0748,0.0024,1.638
58041.26187,12.0890,0.0025,1.643
58041.26236,12.0851,0.0026,1.647
58041.26285,12.0769,0.0027,1.652
58041.26333,12.0834,0.0027,1.657
58041.26382,12.0790,0.0028,1.661
58041.26429,12.0896,0.0028,1.666
58041.26478,12.0815,0.0028,1.671
58041.26527,12.0834,0.0028,1.676
58041.26574,12.0781,0.0027,1.680
58041.26623,12.0946,0.0026,1.685
58041.26671,12.0676,0.0025,1.690
58041.26720,12.0845,0.0023,1.695
58041.26765,12.0801,0.0022,1.700
58041.26814,12.0768,0.0021,1.705
58041.26862,12.0767,0.0020,1.710
58041.26911,12.0758,0.0020,1.715
58041.26959,12.0798,0.0020,1.720
58041.27008,12.0786,0.0020,1.725
58041.27057,12.0773,0.0020,1.731
58041.27105,12.0914,0.0021,1.736
58041.27152,12.0809,0.0021,1.741
58041.27198,12.0851,0.0021,1.746
58041.27247,12.0771,0.0021,1.751
58041.27295,12.0838,0.0021,1.757
58041.27344,12.0882,0.0020,1.762
58041.27392,12.0819,0.0020,1.768
58041.27441,12.0785,0.0019,1.773
58041.27490,12.0871,0.0018,1.779
58041.27538,12.0784,0.0018,1.784
58041.27586,12.0800,0.0017,1.790
58041.27634,12.0856,0.0017,1.796
58041.27683,12.0814,0.0017,1.801
58041.27731,12.0777,0.0017,1.807
58041.27779,12.0813,0.0018,1.813
58041.27828,12.0775,0.0019,1.819
58041.27876,12.0875,0.0021,1.825
58041.27925,12.0782,0.0017,1.830
58041.27973,12.0817,0.0019,1.836
58041.28071,12.0827,0.0024,1.849
58041.28117,12.0709,0.0026,1.854
58041.28166,12.0884,0.0032,1.861
58041.28262,12.0821,0.0033,1.873
58041.28310,12.0819,0.0033,1.879
58041.28358,12.0758,0.0032,1.885
58041.28405,12.0910,0.0031,1.892
58041.28454,12.0835,0.0029,1.898
58041.28502,12.0891,0.0027,1.905
58041.28598,12.0687,0.0025,1.918
58041.28646,12.0756,0.0022,1.924
58041.28694,12.0792,0.0021,1.931
58041.28742,12.0818,0.0019,1.937
58043.05785,12.0824,0.0020,1.029
58043.05833,12.0752,0.0020,1.029
58043.05882,12.0761,0.0020,1.029
58043.05931,12.0827,0.0015,1.028
58043.05978,12.0817,0.0017,1.028
58043.06027,12.0850,0.0018,1.028
58043.06075,12.0786,0.0019,1.028
58043.06124,12.0877,0.0020,1.028
58043.06171,12.0802,0.0021,1.028
58043.06220,12.0780,0.0021,1.028
58043.06267,12.0845,0.0021,1.028
58043.06316,12.0803,0.0021,1.027
58043.06365,12.0690,0.0020,1.027
58043.06412,12.0792,0.0020,1.027
58043.06461,12.0705,0.0020,1.027
58043.06509,12.0802,0.0019,1.027
58043.06557,12.0804,0.0018,1.027
58043.06605,12.0794,0.0018,1.027
58043.06654,12.0849,0.0017,1.027
58043.06701,12.0791,0.0017,1.027
58043.06750,12.0753,0.0017,1.027
58043.06799,12.0783,0.0017,1.027
58043.06847,12.0811,0.0017,1.027
58043.06895,12.0728,0.0017,1.026
58043.06943,12.0791,0.0017,1.026
58043.06992,12.0791,0.0017,1.026
58043.07039,12.0808,0.0017,1.026
58043.07088,12.0808,0.0016,1.026
58043.07135,12.0764,0.0016,1.026
58043.07184,12.0792,0.0016,1.026
58043.07233,12.0802,0.0016,1.026
58043.07281,12.0762,0.0016,1.026
58043.07329,12.0795,0.0016,1.026
58043.07377,12.0822,0.0016,1.026
58043.07426,12.0753,0.0015,1.026
58043.07475,12.0712,0.0015,1.026
58043.07523,12.0760,0.0015,1.026
58043.07571,12.0812,0.0015,1.026
58043.07619,12.0799,0.0014,1.027
58043.07668,12.0786,0.0014,1.027
58043.07716,12.0769,0.0013,1.027
58043.07764,12.0793,0.0012,1.027
58043.07813,12.0732,0.0012,1.027
58043.07859,12.0769,0.0011,1.027
58043.07907,12.0788,0.0011,1.027
58043.07956,12.0839,0.0011,1.027
58043.08005,12.0762,0.0011,1.027
58043.08052,12.0844,0.0011,1.027
58043.08101,12.0826,0.0011,1.027
58043.19932,12.0876,0.0012,1.266
58043.20030,12.0873,0.0012,1.271
58043.20078,12.0789,0.0013,1.273
58043.20125,12.0777,0.0013,1.275
58043.20172,12.0773,0.0013,1.277
58043.20221,12.0763,0.0014,1.279
58043.20269,12.0878,0.0014,1.282
58043.20316,12.0790,0.0014,1.284
58043.20365,12.0850,0.0014,1.286
58043.20412,12.0812,0.0014,1.288
58043.20461,12.0814,0.0014,1.291
58043.20509,12.0791,0.0014,1.293
58043.20558,12.0870,0.0014,1.295
58043.20605,12.0792,0.0014,1.297
58043.20653,12.0851,0.0015,1.300
58043.20701,12.0916,0.0015,1.302
58043.20750,12.0829,0.0015,1.304
58043.20799,12.0934,0.0015,1.307
58043.20846,12.0867,0.0015,1.309
58043.20895,12.0831,0.0016,1.312
58043.20943,12.0878,0.0016,1.314
58043.20991,12.0868,0.0016,1.316
58043.21038,12.0841,0.0016,1.319
58043.21087,12.0879,0.0016,1.321
58043.21135,12.0861,0.0016,1.324
58043.21184,12.0827,0.0017,1.326
58043.21231,12.0816,0.0017,1.329
58043.21280,12.0849,0.0017,1.331
58043.21329,12.0787,0.0017,1.334
58043.21377,12.0822,0.0016,1.337
58043.21426,12.0845,0.0016,1.339
58043.21473,12.0925,0.0015,1.342
58043.21522,12.0835,0.0015,1.344
58043.21569,12.0879,0.0014,1.347
58043.21618,12.0800,0.0013,1.350
58043.21667,12.0858,0.0013,1.352
58043.21715,12.0831,0.0013,1.355
58043.21764,12.0829,0.0013,1.358
58043.21813,12.0893,0.0014,1.360
58043.21860,12.0825,0.0014,1.363
58043.21909,12.0853,0.0015,1.366
58043.21957,12.0850,0.0016,1.369
58043.22006,12.0863,0.0016,1.372
58043.22053,12.0852,0.0017,1.374
58043.22101,12.0846,0.0017,1.377
58043.22149,12.0849,0.0018,1.380
58043.22198,12.0868,0.0018,1.383
58043.22247,12.0827,0.0019,1.386
58043.22294,12.0813,0.0019,1.389
58043.22343,12.0865,0.0019,1.391
58043.22391,12.0839,0.0019,1.394
58043.22440,12.0815,0.0019,1.397
58043.22487,12.0870,0.0019,1.400
58043.22536,12.0848,0.0018,1.403
58043.22584,12.0855,0.0018,1.406
58043.22633,12.0754,0.0017,1.409
58043.22681,12.0849,0.0016,1.412
58043.22729,12.0835,0.0016,1.415
58043.22778,12.0799,0.0015,1.419
58043.22825,12.0785,0.0015,1.422
58043.22874,12.0915,0.0015,1.425
58043.22921,12.0839,0.0015,1.428
58043.22969,12.0891,0.0015,1.431
58043.23019,12.0796,0.0015,1.434
58043.23066,12.0828,0.0014,1.437
58043.23115,12.0803,0.0014,1.441
58043.23163,12.0906,0.0014,1.444
58043.23211,12.0846,0.0013,1.447
58043.23258,12.0858,0.0013,1.450
58043.23307,12.0811,0.0013,1.454
58043.23354,12.0895,0.0014,1.457
58043.23402,12.0793,0.0014,1.460
58043.23450,12.0860,0.0015,1.464
58043.23498,12.0921,0.0016,1.467
58043.23546,12.0870,0.0016,1.470
58043.23594,12.0828,0.0017,1.474
58043.23642,12.0901,0.0018,1.477
58043.23690,12.0865,0.0018,1.481
58043.23738,12.0839,0.0019,1.484
58043.23787,12.0876,0.0019,1.488
58043.23836,12.0874,0.0020,1.491
58043.23883,12.0812,0.0020,1.495
58043.23932,12.0835,0.0021,1.498
58043.23979,12.0782,0.0021,1.502
58043.24028,12.0877,0.0021,1.506
58043.24076,12.0902,0.0021,1.509
58043.24125,12.0902,0.0021,1.513
58043.24172,12.0829,0.0021,1.517
58043.24220,12.0870,0.0020,1.520
58043.24269,12.0882,0.0019,1.524
58043.24316,12.0902,0.0018,1.528
58043.24365,12.0830,0.0017,1.532
58043.24413,12.0832,0.0017,1.536
58043.24462,12.0891,0.0017,1.540
58043.24509,12.0897,0.0016,1.543
58043.24558,12.0898,0.0016,1.547
58043.24606,12.0874,0.0016,1.551
58043.24654,12.0854,0.0016,1.555
58043.24703,12.0899,0.0016,1.559
58043.24750,12.0943,0.0016,1.563
58043.24797,12.0780,0.0016,1.567
58043.24846,12.0925,0.0016,1.571
58043.24895,12.0829,0.0015,1.576
58043.24943,12.0870,0.0014,1.580
58043.24992,12.0901,0.0014,1.584
58043.25039,12.0839,0.0013,1.588
58043.25088,12.0817,0.0013,1.592
58043.25137,12.0885,0.0013,1.597
58043.25185,12.0853,0.0013,1.601
58043.25234,12.0814,0.0014,1.605
58043.25281,12.0800,0.0014,1.609
58043.25330,12.0869,0.0015,1.614
58043.25377,12.0861,0.0015,1.618
58043.25426,12.0830,0.0016,1.623
58043.25475,12.0810,0.0016,1.627
58043.25523,12.0796,0.0016,1.632
58043.25571,12.0802,0.0016,1.636
58043.25619,12.0855,0.0016,1.641
58043.25668,12.0845,0.0016,1.645
58043.25716,12.0860,0.0016,1.650
58043.25765,12.0894,0.0015,1.655
58043.25813,12.0860,0.0015,1.659
58047.05689,12.0755,0.0028,1.027
