JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer_Code,Comment Code(s),Comp_Star_1,Comp_Star_2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458848.5245,3.171,0.005,,B,BVE,,SAO 112958,SAO 113186,PEP,| SCOPE=10IN_SCT | SENSOR=SSP3 | LOC=51.7N/-5.5E | INDEX=BV | TB_BV=0.111 | K_B_EST=0.38 | KK_BV=-0.069 | DELTA=0.878 | CREFMAG=5.039 | PROG=PEP_BV_V1.7.XLS |,1,1.52,Z,-2.341,-0.120,,ALF ORI,KNVWS,STD,,,,
2458848.54167,1.3,,,Vis.,BNBA,,085,165,Stellarium,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.54167,1.2,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.55208,1.2,,,Vis.,REE,,0.4,1.7,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.5549,1.2,,,Vis.,AAX,K,09,20,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2458848.58333,1.4,,,Vis.,MESB,,0.9,1.6,10 Star,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458848.60972,1.4,,,Vis.,FRTA,,09,17,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.69514,1.4,,,Vis.,MCOA,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458848.7021,4.843,0.001,,U,KPL,,SAO 112958,SAO 113186,PEP,|SCOPE=10IN_CASS|SENSOR=SSP5|LOC=32.4N/93.9W|INDEX=UB|DELTA=0.000|K_U=0.63|TU_U=0.0|CREFMAG=5.68|PROG=TJC_PEP_6.6|NO TRANSFORM; NO 2ND ORDER EXTINCTION|,0,1.11,Z,-3.508,-0.310,,ALF ORI,AAVSO,STD,,,,
2458849.06250,1.4,,,Vis.,SANG,,0.9,1.6,1/96a,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.12153,1.4,,,Vis.,PEX,,09,19,10 Star Tutorial,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458849.20139,1.31,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458849.2833,1.4,,,Vis.,BHS,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.33264,1.36,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458849.34306,1.5,,,Vis.,DCMA,KZ,2.0,1.6,X24965K,I use a chart created on the skysafary app.,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458849.40625,1.3,,,Vis.,BSIA,K,10,16,X23917IO,naked eye,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.4131,1.363,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.804,,ALF ORI,AAVSO,STD,,,,
2458849.4162,1.362,0.007,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.32,Z,1.64,1.808,,ALF ORI,AAVSO,STD,,,,
2458849.41736,1.38,,,Vis.,PIV,,Polluce,Bellatrix,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.42,1.5,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.44,1.5,,,Vis.,SYU,,12,17,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458849.45486,1.3,,,Vis.,BLP,,16,17,X24997GJ,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458849.58,1.5,,,Vis.,SYU,,12,17,MENTORCHART,,,,Z,,,,ALF ORI,BAV,STD,,,,
2458849.60764,1.4,,,Vis.,SDN,B,1.6,20,X25004SO,Waxing crescent moon in the SW sky,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.64583,1.3,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.66667,1.4,,,Vis.,HTN,,12,19,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.668,1.4,,,Vis.,FRIB,,11,16,X24962ADH,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458849.74028,1.2,,,Vis.,SNE,,12,17,10-star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458849.9944,1.4,,,Vis.,SRX,,0.9,1.6,n/a,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458850.15903,1.46,,,Vis.,MAEA,,0.8,1.6,X24958AKI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.22153,1.35,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458850.225,1.4,,,Vis.,KMM,,0.85,1.64,X24958LK,,,,Z,,,,alf Ori,UAG,STD,,,,
2458850.22639,1.32,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Tatiana Donchenko, Uzbekistan, UZ, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458850.2500,1.4,,,Vis.,PEX,,09,19,10 STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.26736,1.4,,,Vis.,MFB,,0.86,0.13,x26960JK,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458850.284,1.3,,,Vis.,JDAA,,0.18,1.64,SkyCharts (CdC),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.29167,1.2,,,Vis.,KMWA,K,Pollux,,Cartes du Ciel,,,,Z,,,,BETELGEUSE,,STD,,,,
2458850.2949,1.473,0.018,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.79,Z,1.64,,,ALF ORI,AAVSO,STD,,,,
2458850.32153,1.3,,,Vis.,CSZ,,0.9,1.6,SkySafari,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458850.33,1.5,,,Vis.,VOL,,09,16,10star tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.33333,1.4,,,Vis.,MVH,,0.9,1.6,Aldebaran 0.9 - Bell,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.3462,1.407,0.014,,V,VOL,,GAM ORI = HD35468,ZET ORI = HD37742,,,1,1.46,Z,1.64,1.833,,ALF ORI,AAVSO,STD,,,,
2458850.37500,1.3,,,Vis.,BNBA,,085,165,Stellarium,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.38542,1.3,,,Vis.,AJV,,0.9 ,1.6,standard,aldebaran 0.87; bellatrix 1.64,,,Z,,,,ALF ORI,AASABADELL,STD,,,,
2458850.38889,1.4,,,Vis.,GPIA,,08,16,X24928PS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.42708,1.35,,,Vis.,PIV,,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.4972,1.6,,,Vis.,HGUA,,"""09,19""",,10STARTUTORIAL,THROUGH CLOUDS.,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458850.53125,1.2,,,Vis.,SHA,,0.9,1.6,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.54167,1.2,,,Vis.,RRIA,,1.2,,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.56597,1.4,,,Vis.,GMID,,12,17,10-Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.61806,2.0,,,Vis.,SSHA,,19,21,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.64583,1.5,,,Vis.,BQE,,16,17,Chart 83,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458850.67361,1.5,,,Vis.,HTN,,12,17,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458850.674,1.4,,,Vis.,FRIB,,11,16,X24962ADH,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458851.27778,1.4,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458851.29444,1.2,,,Vis.,CMAE,,1.6,,X24980IV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458851.34375,1.4,,,Vis.,TTU,,0.87,"""1.16, 1.64""",J,,,,Z,,,,ALF ORI,,STD,,,,
2458851.37153,1.44,,,Vis.,SIV,,16,,X24958AUE,,,,Z,,,,ALF ORI,,STD,,,,
2458851.38819,1.3,,,Vis.,JBEA,,12,19,10Star,,,,Z,,,,alf Ori,,STD,,,,
2458851.40694,1.37,,,Vis.,PIV,,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458851.46875,1.7,,,Vis.,SBN,BU,11,22,Stellarium,I used a chart made with Stellarium.  ,,,Z,,,,ALF ORI,REA,STD,,,,
2458851.47569,1.8,,,Vis.,SDCC,B,11,22,Stellarium,used achart made with stellarium,,,Z,,,,ALF ORI,,STD,,,,
2458851.47569,1.6,,,Vis.,FMIE,BU,11,22,Stellaruim ,Used i chart nade with Stellaruim.,,,Z,,,,alf Ori,,STD,,,,
2458851.6,1.47,,,Vis.,CMP,BK,1.7,1.7,hipparcos mags,"""comp stars sao 132270, sao 112740""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458851.62500,1.4,,,Vis.,CLQ,BU,1.2,1.9,10 Star Tutorial,"""Moon, clouds. Naked eye.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458851.65972,1.5,,,Vis.,SQL,K,0.9,1.6,citizen science,Magnitudes of Sebastian Otero charts,,,Z,,,,ALF ORI,ROU,STD,,,,
2458851.67014,1.5,,,Vis.,HTN,,12,17,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458852.20000,1.4,,,Vis.,CSZ,,0.9,1.6,"Aldebaran, Bellatrix",,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458852.24583,1.15,,,Vis.,MVO,,12,,080101,,,,Z,,,,ALF ORI,URSA,STD,,,,
2458852.25208,1.23,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Ivan S. Bryukhanov (BISA) BY, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458852.25833,1.26,,,Vis.,BISA,,HR 1457,HR 1790,K,"""visual observer Ivan S. Bryukhanov (BISA) BY, AVSOPLEIONE.""",,,Z,,,,ALF ORI,AVSOPLEIONE,STD,,,,
2458852.28472,1.42,,,Vis.,SIV,,11,,X24958AUE,,,,Z,,,,ALF ORI,,STD,,,,
2458852.29167,1.35,,,Vis.,THAA,,1.15,1.60,SPA chart,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458852.31678,1.3,,,Vis.,DVIA,BU,09,12,10 star chart,Star NOT in meridian,,,Z,,,,alf Ori,AAVSO,STD,,,,
2458852.33403,1.4,,,Vis.,CJEC,,12,17,ten star training pr,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458852.3889,1.4,,,Vis.,HGUA,,"""09,19""",,10STARTUTORIAL,,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458852.4097,1.3,,,Vis.,VTY,,1.0(1)V(1)1.6,,AAVSOX25007ADS,40CM,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2458852.41667,1.39,,,Vis.,PIV,,Pollux,Bellatrix,MarSEC 2020,B K,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458852.42361,1.4,,,Vis.,MAEA,,0.8,1.6,X24958AKI,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458852.42431,1.35,,,Vis.,TCGA,BU,12,19,aavso beginners & SP,,,,Z,,,,ALF ORI,BAA-VSS,STD,,,,
2458852.44028,1.4,,,Vis.,ATOB,,09,17,10-star,,,,Z,,,,ALF ORI,AS,STD,,,,
2458852.65694,1.2,,,Vis.,MCOA,,12,17,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458852.72917,1.8,,,Vis.,HTN,,17,19,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458852.72917,1.5,,,Vis.,HTN,,12,17,training chart,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458852.80903,1.5,,,Vis.,NREA,BK,0.8,1.6,Stellarium,Compared to Aldebaran and Bellatrix,,,Z,,,,ALF ORI,RASC,STD,,,,
2458853.20833,1.4,,,Vis.,OEH,B,09,17,10 star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.2180,1.31,0.01,,TG,SIV,,16,,X24958AUE,all-sky camera,0,,Z,1.64,,,ALF ORI,,STD,,,,
2458853.25486,1.5,,,Vis.,GGC,,Pollux 1.16,Alhena 1.98,054907 old AAVSO,,,,Z,,,,ALF ORI,,STD,,,,
2458853.32292,1.4,,,Vis.,MFB,,0.86,0.13,x26960JK,,,,Z,,,,ALF ORI,UAI,STD,,,,
2458853.333,1.4,,,Vis.,WBOA,,Aldebaran,Bellatrix,X24963ATG,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.36458,1.35,,,Vis.,PIV,B,Bellatrix,Pollux,MarSEC 2020,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.3750,1.3,,,Vis.,KTHA,K,NA,,NA,,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458853.3833,1.5,,,Vis.,HGUA,,"""19,09""",,10STARTUTORIAL,,,,Z,,,,ALF ORI,SAAF,STD,,,,
2458853.40694,1.4,,,Vis.,AJLA,BK,1.1,2.2,Stellarium,"""I used a chart made from Stellarium. I used the Hamal and Aldebaran stars, but the moon was near Hamal.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.43750,1.5,,,Vis.,ATOB,,12,17,10-star,,,,Z,,,,ALF ORI,AS,STD,,,,
2458853.50694,1.6,,,Vis.,SBN,BK,11,22,Stellarium,,,,Z,,,,ALF ORI,REA,STD,,,,
2458853.52500,0.9,,,Vis.,ACN,K,0.9,1.6,X25030AU,VISDIG; Photo  RGKA 5685  ,,,Z,,,,ALF ORI,REA,STD,,,,
2458853.54167,1.4,,,Vis.,DMIB,K,1.0,1.6,Tycho2,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458853.55208,1.4,,,Vis.,FRTA,B,09,17,10star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.55556,1.4,,,Vis.,RJG,,12,17,SA1968,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.55903,1.5,,,Vis.,CAI,,12,16,SA1968,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458853.64236,1.5,,,Vis.,NREA,BK,Aldebaran,Bellatrix,Stallarium,,,,Z,,,,ALF ORI,RASC,STD,,,,
2458853.64583,1.6,,,Vis.,SQL,K,0.9,1.6,citizen science,,,,Z,,,,alf Ori,ROU,STD,,,,
2458853.67153,1.3,,,Vis.,MJHA,B,.9,2.1,Ten Star,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458854.22708,1.4,,,Vis.,CSZ,,0.9,1.6,"Aldebaran, Bellatrix",,,,Z,,,,ALF ORI,MCSE,STD,,,,
2458854.3215,1.4,,,Vis.,JDAA,B,0.18,1.64,SkyCharts (CdC),,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458854.33333,1.4,,,Vis.,AJV,,09,"""16,19""",standard,,,,Z,,,,ALF ORI,AASABADELL,STD,,,,
2458854.35289,1.5,,,Vis.,DVIA,BW,12,19,10 star chart,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458854.41667,1.4,,,Vis.,MVH,,0.9,1.6,Aldebaran0.9-Bellatr,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458854.43194,1.6,,,Vis.,KLO,,12,17,AAVSO,NA,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2458854.46528,1.4,,,Vis.,DMIB,K,1.0,1.6,Tycho2 ,,,,Z,,,,BETELGEUSE,AAVSO,STD,,,,
2458854.482,1.4,,,Vis.,RMAF,,16,08,X24997KO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
